6,3,1,2,4,5
LC10601ATBL,LC10602ATBL,LC8443GRAY,LCAABAWABR26,LCADBAGRBL,LCALSCHBLKLGRY
LC4044BARE30,LCAB3NAT,LCAHBDDGQNBX2,LCAHBDDGQNBX1,LCAJBDGRKGBX1,LCANDIGRTOP
LC847SIBL,LCAN3GR,LCAHLOGR,LCAVCHBLUE,LCAJBDGRKGBX2,LCBSBAMBVG26
LCADCHWABL,LCAUBABSWH26,LCAJCNGR,LCAWSMPLGR,LCAJBDGRKGBX3,LCCM3GR
LCAJCOGRBASE,LCAUBAWACR,LCAJDRGR,LCBE3ES,LCAMCOWHLG,LCDXBABLGR26
LCAJCOGRTOP,LCAVBABLGR26,LCALSIWA,LCBLSIBLBS,LCARCHBLGR,LCDXBAWAGR26
LCBABABLBLUE,LCBE3PW,LCAMBEGRBCH,LCBRBABLGR26,LCATCOBRGLD,LCEG1BLUSH
LCBRSIGR,LCBNSIWABL,LCAMDIWHLG,LCBUCHWAGREY,LCBABAWACR26,LCEL2DG
LCBYBABLBL30,LCBRBABLGR30,LCAOBAWABL,LCCDBAGR26,LCBYBABSWH30,LCEV3GR
LCCFBDBLKGBX1,LCBRDIGLBA,LCAOBDBRKG,LCCEBAGRYMO30,LCCJSIARGR,LCGNBAWAGR
LCCM3BLUE,LCBYBABSBL26,LCARCHES,LCCFBDBLKG,LCCO1DG,LCHP3GR
LCDOBAABBR26,LCCABABSWH30,LCAUSIBLCH,LCCFBDBLQN,LCCRDILG,LCJO3GR
LCDSRU5X8SIL,LCCASWBAGRB201,LCAYBAWACR30,LCCL26SWBAGRB201,LCDIBAWAGRY26,LCLABABLGR
LCEG1GR,LCCFDRBL,LCBABABLBL,LCCLCHBLUSH,LCDUCNCC,LCLKSTGR
LCERBAGRBL,LCCIBAESTN30,LCBABAWAGR26,LCCNCOTO,LCDXLAGLGLD,LCMGBABSWHI30
LCFEDIGRTO,LCCM3BLUSH,LCBNBAWABLBL,LCCO1BL,LCELBABSGRY26,LCMKSIBL
LCFUDIWABA,LCCRBAGRF,LCBRDIGLTO,LCCOBDBALQNBX1,LCGLSIBLGR,LCMQDIGR
LCFUSIGR,LCCXBABLGR30,LCBYBABLBL26,LCCRBAGR30,LCGYBAWAGR30,LCMQRCOTDGRY
LCHNDIBLK,LCDUBABLWH,LCCABABLBLU26,LCCRBTTO,LCHT1BLUE,LCMXBABLGR30
LCJUBAWABR30,LCES2GM,LCCABABSWH26,LCCXBABLGR26,LCJD3DV,LCNRBAGLGRY26
LCLEBAWACR,LCGYBABLGR26,LCCHBABSBL30,LCDA3DV,LCJO1GR,LCNTBABLVG30
LCLEBDCHQNBX2,LCHBBAGRBL30,LCCIBAESTN26,LCDA3GR,LCJUBABLGR30,LCONSIWABL
LCLXCOBLBASE,LCHU1DG,LCCLDIB201BA,LCDOBAMBBL26,LCJZCHCHBL,LCPDCOBLBS
LCMG1BLUE,LCILLABSGR,LCCO3BL,LCELCHDGRI,LCKATBLWA,LCPDDIBL
LCMHSMPLGR,LCJGBAWACR26,LCCRBTLG,LCELCHDGRIBOX2,LCLESIBLU,LCPJDICCTOP
LCMIBEGR,LCKLSWBABSGR,LCCTSIGRBLK,LCEV3BLUE,LCLFBDQNBX2,LCPJDIRUBASE
LCMSDIWA,LCLEBAWAGR,LCCTSIGRCHRM,LCEVSOTL,LCLXCOMBTOP,LCQUCHSB
LCMVBDTGQNBX1,LCLEBDCHKGBX1,LCDNCHMFVG,LCGOCHBLUE,LCMABABLKBL26,LCRABAARKACH30
LCMVBDTGQNBX2,LCLEBDCHKGBX2,LCDSCHDV,LCGRCHCH,LCMNDIBLBASE,LCRNBAWACR30
LCMVBDTGQNBX3,LCLFBDQNBX1,LCDXBAWABR30,LCGYBAWACR26,LCPH1DG,LCSM3GREY
LCMVBDTGQNBX4,LCLFLABR,LCEG3BLUE,LCIABABRNTP26,LCPLCHNAT,LCSRDRBL
LCMXBABLGR26,LCLGSWBAMBGR,LCEG3BLUSH,LCJGBABLGR26,LCPRCOLT,LCTRCORU
LCNHCHBLU,LCLRBABSGR30,LCELBABSWHI26,LCJO3BLUE,LCRBSIGR,LCWNDICLTOP
LCOPSITGRY,LCLRBASLWH26,LCHIDIGR,LCKE3DV,LCRE1GR,LCZEDIGRLG
LCPEDRNAT,LCMSBABLGRY26,LCHRDIBG,LCLFBDGRKGBX1,LCRESIWABLU,
LCPFSWCHGR,LCMYDITOGREY,LCHTLABL,LCLFBDGRKGBX2,LCTASIGRBL,
LCPYBAWABR30,LCNKBAWABSGR30,LCJD1DV,LCLMSIGRBL,LCTOBABLKGRY26,
LCSHBAGRBL30,LCPFDIBL,LCJRBAGRON30,LCLTBAMBGR30,LCVDBABSGR26,
